"Control_328"	"Control_330"	"Control_327"	"DSS_334"	"DSS_339"	"RCE_322"	"RCE_318"	"RCE_319"	"RCE_plus_DSS_305"	"RCE_plus_DSS_313"	"RCE_plus_DSS_301"
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylococcus|s__Methylococcus sp. IM1"	0.694275463493562	0.46353943363433	0.497512035842143	0.407881728006912	0.628123815838213	0.830116000305202	0.924112958628738	0.607125319593214	0.551259860143641	0.572875198990166	0.657808702922289
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylococcus|s__Methylococcus capsulatus"	0.821795976053083	0.750226732528803	0.805755709219591	0.641656531742798	0.756272260586864	0.905782963741942	0.717097117331697	0.973347607807933	0.896687762570467	0.98795753265199	0.995184547345884
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Candidatus Methylospira|s__Candidatus Methylospira mobilis"	1.95272209030513	1.79988729152298	1.40441665787648	2.00383329055869	2.38825010998612	1.23402581438016	1.15020396916407	1.49508932120703	1.20784021246295	2.2007879754077	1.78433294548556
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylomicrobium|s__Methylomicrobium album"	1.03332375080441	1.04994493495728	0.945980567071586	0.517788445723516	0.87396063532528	1.07102549444768	1.06531699320576	1.20926941829642	1.61337611072486	1.00618297956772	1.30179012277201
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylomicrobium|s__Methylomicrobium sp. wino1"	0.990534372080768	0.844573141793065	0.545787967202268	1.24911787933862	1.28431733589942	0.676564822085313	0.402651803194173	0.526239208300576	1.10176856086631	0.975678053291394	1.0002743935152
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylotuvimicrobium|s__Methylotuvimicrobium buryatense"	0.893226397289958	0.692200462340631	0.811408688674744	0.704990940892219	0.411647056282583	1.7728362336628	1.37304474678958	0.99154011278787	0.719262303088861	0.556478711134401	0.916600084230664
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylocaldum|s__Methylocaldum marinum"	0.837977838923349	0.996147692775347	1.0831523245339	1.23488270206989	1.30960564899051	1.20436501326092	0.975121353811332	1.0961256428199	1.7378778844373	1.37213246544844	1.33036364009124
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae|g__Methylovulum|s__Methylovulum psychrotolerans"	0.90863073601339	0.85216377420977	0.828235927855754	0.985652787816435	1.32622157477833	0.887235017370968	0.847965629800335	0.825683010262693	0.961967994335241	0.770628535605466	1.06970868415979
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales|f__Orbaceae|g__Gilliamella|s__Gilliamella apicola"	1.20534591081063	2.04146108797652	1.30373437500617	1.13109813425383	1.11296086875281	1.00374146244479	1.19392440011885	0.99154011278787	1.11904393162038	1.04195736313949	0.878409092405689
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales|f__Orbaceae|g__Orbus|s__Orbus sp. IPMB12"	0.813636468290272	1.24129980092427	0.565993167084568	0.174228345545444	0.364161747331432	0.178405493216881	1.03129039199415	0.805258309863472	0.609461723247642	0.605119499306887	0.708446771680923
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales|f__Acidiferrobacteraceae|g__Sulfuricaulis|s__Sulfuricaulis limicola"	0.729398066725386	0.790290147905504	0.736133658622416	1.91733976699255	1.77058457457454	0.995105957025783	0.931511221250025	1.12936791349742	1.31666184222528	1.48905823960702	1.22994601290042
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales|f__Acidiferrobacteraceae|g__Sulfurifustis|s__Sulfurifustis variabilis"	0.923872331468492	0.750226732528803	0.706102703751926	0.861432109596942	1.68299045129332	1.22666758721003	0.691180518944852	0.904607470345756	0.609461723247642	1.0536877047881	0.932663153767474
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Sinobacteraceae|g__Solimonas|s__Solimonas sp. K1W22B-7"	0.685359563358852	0.605035221367177	0.833801673121061	0.942505745620357	1.16006454214649	0.960037569248221	0.544499450904642	0.742189739812971	0.641695216813783	0.682711622246694	0.979806371415553
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae|g__Steroidobacter|s__Steroidobacter denitrificans"	0.74664383774367	0.443579719838485	0.62496443628052	1.19131449688539	1.34264830718731	0.790740303430858	0.832241705960592	1.20926941829642	1.33155876991851	1.00013337685865	1.01543706863551
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae|g__Cardiobacterium|s__Cardiobacterium hominis"	0.877655802347987	0.675183639481873	1.00637214191464	1.01926476009454	0.587349344616281	1.16641034883544	0.824315007956488	0.910993686843846	0.771179949649205	0.840009579854352	0.787121537537766
"d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales|f__Immundisolibacteraceae|g__Immundisolibacter|s__Immundisolibacter cernigliae"	0.837977838923349	0.733884571745335	0.742065557283629	1.54287293933984	1.11296086875281	1.45162282745769	0.871234783581174	0.852473779393748	1.76739410257334	1.46290421332177	1.5016594986528
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Turicimonas|s__Turicimonas muris"	10.7859545882765	8.52843283797283	9.39550510064813	9.83192876800607	8.08477733808165	11.7261466041221	11.4632671090153	9.9117092757004	8.22303149453441	11.12267050398	9.48994368536351
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella megalosphaeroides"	1.66594734474587	1.13330049616657	1.46305448347931	1.13109813425383	1.03424209092542	1.74735220249022	1.46258211834521	0.979437301625641	0.584805008049304	1.01820660999581	0.878409092405689
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella faecalis"	1.24229085297502	0.85216377420977	1.1109231292156	0.517788445723516	0.780590517030586	2.1092753764678	1.68897781413187	1.60157697066932	0.756535998454874	0.539893729940973	0.775293484427775
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella wadsworthensis"	1.32498535948818	0.996147692775347	0.930479235593873	0.745720131822976	0.706370350487785	1.26308907457153	1.53236214993679	1.31418152079837	0.961967994335241	0.749146462671113	0.798853405436322
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia cepacia"	1.1218972322056	1.00978623812805	1.00143495137053	1.02754680447519	1.65695466226106	1.48900592590538	1.0585755728371	1.08487246541866	0.936209268286277	1.01220732058124	0.810490639861142
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia multivorans"	0.893226397289958	0.867226266923833	0.893648289350579	0.630825111748715	0.972249580067146	1.18930275643579	0.800270201932039	1.02725103080876	0.741741879533843	0.749146462671113	0.638351617944077
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia cenocepacia"	0.877655802347987	0.774398037406675	0.833801673121061	0.879846295370591	0.743957667824523	1.11153827746117	0.863520024731126	1.18839129292887	0.688734073349914	0.705198206397443	0.867309078112036
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia ubonensis"	0.846001211998032	0.550090745256169	0.712159112633222	0.552638968990383	0.545388875597859	1.38046513180466	1.06531699320576	1.09051002609161	0.681000000421137	0.675137527839309	0.651352120800211
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia stagnalis"	0.377475741812441	0.295549522508493	0.483416910868794	1.14638948698152	1.07413831171162	0.7086103633193	0.337313515965597	0.661162845762468	0.741741879533843	1.00013337685865	0.89490060780843
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia sp. DHOD12"	0.869807029693158	0.531300861829036	0.794382862174162	0.7356451234143	1.08394233058248	0.986418450851346	0.515255619163735	0.630532527856971	0.778446559018414	0.741914095882465	0.677006865633969
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia sp. THE68"	0.772132011119667	0.709018906637947	0.712159112633222	0.704990940892219	0.442457269886165	1.27026432058393	0.673640470781015	0.770561122167205	0.785676751064286	0.770628535605466	0.798853405436322
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia pseudomallei"	0.685359563358852	0.568639049330272	0.69391307404803	0.420515307643312	1.11296086875281	0.598901913014129	0.85576378959864	0.917351758731713	0.516916124312793	0.556478711134401	0.487034697678846
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia gladioli"	1.41941737799653	1.07610951530607	1.20411561992354	1.16152046262159	1.01387247188737	1.3604334995414	1.12461282272227	1.21959626076953	1.31666184222528	1.14424728060988	1.10793484233074
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Burkholderia|s__Burkholderia plantarii"	0.494389781127657	0.774398037406675	0.592500642664012	0.715281542319536	0.53112639669666	0.552570842597081	0.840125089642357	0.832427487647253	0.681000000421137	0.659868993863157	0.751342421928191
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia sp. SOS3"	0.583465988675415	0.521813345206069	0.730177269166112	0.7356451234143	0.993211127436017	0.914968273829952	0.628834067149278	1.10171948577294	0.792870888985326	0.620975367189673	0.670635821828956
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia hospita"	0.602535408756553	0.675183639481873	0.991509591175112	0.725499261457242	1.45267869017526	0.977678313855566	0.734119763019418	0.923681932992758	0.792870888985326	1.09967794176173	1.06970868415979
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia caribensis"	0.846001211998032	0.540726393620014	0.839346028897141	0.951239004575801	1.09368017443568	1.58994896418322	1.36213605383808	0.997553656019975	1.01214545964162	1.13875083219919	1.09371846193875
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia caledonica"	0.900949126482196	0.874698948206047	0.637748136431675	0.564071206067474	0.427134409435534	0.942178447106002	0.717097117331697	0.614969995167499	0.568129929718223	0.390647725601459	0.564676106583227
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia megapolitana"	0.602535408756553	0.613992583861377	0.572665835382631	0.652407237553039	0.929390069172288	1.06278460836101	0.582591364771762	0.591306830333973	0.38983461739624	0.628838427677559	0.611993791445599
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia fungorum"	0.63067510096267	0.443579719838485	0.538989523629427	1.0357815755763	0.628123815838213	0.760486827928704	0.534817222416738	0.698558283375714	0.814240529525826	0.712616517052746	0.689665164496603
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia aromaticivorans"	0.593032205732777	0.521813345206069	0.538989523629427	0.663078423228021	0.929390069172288	0.951135642760148	0.682437150825047	0.749335063376067	1.04264264749151	0.620975367189673	0.769342893012683
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia acidisoli"	0.772132011119667	0.649276039158705	0.50450829144668	0.652407237553039	1.00357878664563	0.739959539963384	1.0518025032345	0.865684880839738	0.62566849048445	0.539893729940973	0.564676106583227
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Paraburkholderia|s__Paraburkholderia phymatum"	0.355161899306824	0.306641855823447	0.497512035842143	0.46997154675956	0.706370350487785	1.47665221127034	1.1181434724459	0.698558283375714	0.525579008313368	0.409028830682237	0.564676106583227
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus|s__Cupriavidus taiwanensis"	1.89201791527519	1.72744823240223	1.82065991990072	1.95256184354486	1.96879321127944	2.1526305084499	1.82628092512473	1.72631536784643	1.96503473101579	1.64452246599038	2.00801210724918
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus|s__Cupriavidus necator"	1.27237165182898	1.11448762120235	1.2126850077209	1.40345916438584	1.83004781339845	1.57264098535604	1.36760071081736	1.27510923508646	1.3991134650462	1.38147099491153	1.43931388470565
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus|s__Cupriavidus oxalaticus"	1.12849055227909	0.813804819183287	1.07847143713083	1.08422688840008	1.08394233058248	1.15094441337757	0.967943930281895	1.51618740537683	0.828313106120997	1.14972286784191	0.932663153767474
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus|s__Cupriavidus basilensis"	1.16742995159381	0.896887525420235	0.97649233222539	0.879846295370591	0.961653479135278	1.50125475389558	1.48286603330425	1.49083242527182	1.30160948606791	1.07110629999188	1.16796999047009
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus|s__Cupriavidus pauculus"	0.923872331468492	0.925951224745173	0.97649233222539	1.45962750391131	1.16006454214649	1.29861368075855	1.30061767241806	1.32378646054521	1.3849013794488	1.34374861658695	1.22125363880795
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Cupriavidus|s__Cupriavidus metallidurans"	0.621356055557749	0.586951907197084	0.69391307404803	0.684186879623999	0.654680330598982	0.800685437052111	0.534817222416738	0.683716221679376	0.454774184399354	0.564700248565023	0.670635821828956
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Pandoraea|s__Pandoraea faecigallinarum"	0.946436995586047	0.709018906637947	0.861312804632218	0.985652787816435	0.395991640370816	1.66263968331952	1.105117086203	0.818906854866389	0.63370410840747	0.539893729940973	0.536923910759148
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Pandoraea|s__Pandoraea pulmonicola"	0.694275463493562	0.483226768486406	0.60557395074343	0.673671256514447	1.14140721485281	0.82037236891961	0.573162259994704	0.791479409272222	0.454774184399354	0.690246160522679	0.638351617944077
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Pandoraea|s__Pandoraea sp. XY-2"	0.63067510096267	0.339416147319186	0.357699306734811	0.630825111748715	0.411647056282583	1.02085893531177	0.573162259994704	0.638251290469178	0.80715242832147	0.628838427677559	0.787121537537766
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia|s__Ralstonia solanacearum"	1.64310582546606	2.69074276174672	1.57695339133055	2.76048332549159	1.57590355284731	1.87990804277366	1.93701674878583	1.9567511779723	1.21321262421871	1.43177958551806	1.57171618197607
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ralstonia|s__Ralstonia pickettii"	1.78757817777551	1.5143551729198	1.23388839694769	1.654034353493	2.10982604320577	1.45792100061365	1.07202705874671	1.41647458978605	1.15856641697201	1.60918727736281	1.45422767514065
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Polynucleobacter|s__Polynucleobacter necessarius"	1.71933518144641	1.735678986669	1.71605205131728	1.45349348286391	2.25140081643526	1.72140990974621	1.31765724028416	1.20926941829642	1.23977862615066	1.69032882202981	1.32225736084357
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Polynucleobacter|s__Polynucleobacter asymbioticus"	0.916271661448556	0.657963702277652	0.855852387679275	0.641656531742798	0.780590517030586	1.06278460836101	0.916676561447526	0.550984738709727	0.508200908300647	0.427178688759845	0.543912168520263
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Polynucleobacter|s__Polynucleobacter sp. LimPoW16"	0.990534372080768	0.982378983687488	0.432970408500306	0.852136122377983	1.44509169034443	0.337157269746462	0.314859538868784	0.475437223191778	0.250468141213439	0.938199778111768	0.689665164496603
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Ephemeroptericola|s__Ephemeroptericola cinctiostellae"	0.431795587641066	0.392437814639758	1.03564564377573	0.420515307643312	0.502171342847014	0.676564822085313	0.847965629800335	0.756445172198691	0.856053028421115	0.436168704271342	0.515753710385403
"d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia|s__Lautropia mirabilis"	0.846001211998032	0.531300861829036	0.65041955459922	1.13109813425383	1.14140721485281	1.39366668289438	1.27758059618261	1.30935496417728	0.741741879533843	0.912662199915884	0.878409092405689
