Treatment_Group	Control	Control	Control	DSS	DSS	DSS	Control	DSS	RCE	RCE+DSS	RCE	RCE	RCE	RCE+DSS	RCE+DSS	RCE+DSS	Start
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sulfitobacter|s__Sulfitobacter pseudonitzschiae	4.98E-05	1.05E-05	1.49E-05	2.94E-05	1.43E-05	1.13E-05	1.52E-05	1.56E-05	8.31E-06	1.32E-05	1.60E-05	2.67E-05	1.04E-05	4.31E-05	4.50E-05	3.47E-05	1.42E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Phaeobacter|s__Phaeobacter gallaeciensis	3.29E-05	1.74E-05	1.40E-05	2.66E-05	1.38E-05	9.05E-06	1.83E-05	2.14E-05	2.79E-05	2.58E-05	3.22E-05	3.20E-05	3.23E-05	3.84E-05	3.54E-05	3.15E-05	3.86E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Phaeobacter|s__Phaeobacter inhibens	3.01E-05	1.55E-05	1.84E-05	4.87E-05	1.74E-05	1.52E-05	2.09E-05	3.72E-05	2.44E-05	2.73E-05	1.84E-05	3.01E-05	3.33E-05	5.29E-05	5.28E-05	4.86E-05	2.99E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter baekdonensis	4.33E-05	4.69E-06	7.34E-06	9.81E-06	5.28E-06	8.15E-06	1.14E-05	1.50E-05	1.45E-05	1.20E-05	4.38E-05	2.36E-05	8.35E-05	2.14E-05	1.50E-05	1.12E-05	1.02E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter marinus	2.60E-05	1.46E-05	2.53E-05	1.12E-05	4.15E-06	4.98E-06	1.52E-05	1.77E-05	1.16E-05	1.22E-05	1.82E-05	1.52E-05	2.45E-05	2.28E-05	1.35E-05	1.32E-05	2.06E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter indicus	1.71E-05	9.39E-06	1.30E-05	2.38E-05	4.53E-06	4.30E-06	1.21E-05	1.30E-05	1.16E-05	9.73E-06	2.34E-05	2.51E-05	3.73E-05	2.75E-05	4.26E-05	2.88E-05	1.36E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Celeribacter|s__Celeribacter ethanolicus	1.65E-05	1.61E-05	1.19E-05	1.30E-05	1.19E-05	7.69E-06	1.21E-05	1.26E-05	2.04E-05	1.13E-05	2.51E-05	1.88E-05	2.79E-05	2.83E-05	3.45E-05	2.77E-05	2.25E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseovarius|s__Roseovarius indicus	3.44E-05	2.68E-05	2.53E-05	5.96E-05	4.87E-05	2.04E-05	2.97E-05	4.19E-05	2.61E-05	1.97E-05	3.12E-05	3.42E-05	3.42E-05	5.05E-05	2.49E-05	5.92E-05	3.60E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter capsulatus	3.53E-05	1.86E-05	2.89E-05	3.01E-05	2.34E-05	1.92E-05	2.59E-05	1.73E-05	1.80E-05	1.81E-05	5.29E-05	5.54E-05	6.90E-05	5.29E-05	3.48E-05	4.00E-05	2.52E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter sp. CZR27	1.32E-05	8.60E-06	5.61E-06	2.42E-05	1.70E-05	9.05E-06	1.26E-05	1.60E-05	1.08E-05	1.00E-05	2.26E-05	1.42E-05	1.76E-05	2.41E-05	1.41E-05	1.83E-05	2.25E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodobacter|s__Rhodobacter blasticus	1.28E-05	6.26E-06	9.93E-06	1.75E-05	1.57E-05	3.85E-06	9.04E-06	1.24E-05	7.98E-06	1.38E-05	1.18E-05	1.66E-05	2.45E-05	2.36E-05	1.50E-05	2.94E-05	1.25E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Salipiger|s__Salipiger profundus	3.07E-05	1.42E-05	1.49E-05	1.33E-05	5.66E-06	7.47E-06	1.69E-05	2.05E-05	1.28E-05	8.56E-06	1.65E-05	3.57E-05	1.76E-05	2.33E-05	3.75E-05	1.35E-05	1.82E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Salipiger|s__Yangia sp. CCB-MM3	2.01E-05	1.05E-05	1.17E-05	9.11E-06	4.72E-06	7.47E-06	1.14E-05	7.91E-06	1.31E-05	7.11E-06	2.21E-05	1.83E-05	2.42E-05	1.75E-05	2.40E-05	2.15E-05	1.67E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Salipiger|s__Salipiger pacificus	1.84E-05	7.20E-06	9.29E-06	2.45E-05	9.62E-06	1.34E-05	8.57E-06	1.92E-05	1.26E-05	1.10E-05	1.60E-05	2.24E-05	2.26E-05	2.51E-05	1.92E-05	2.62E-05	1.70E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Cereibacter|s__Cereibacter sphaeroides	6.58E-05	5.29E-05	6.18E-05	0.000112805	7.15E-05	5.68E-05	5.38E-05	7.08E-05	3.82E-05	5.21E-05	4.65E-05	7.78E-05	4.14E-05	0.00011988	8.25E-05	0.000131881	5.87E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Ruegeria|s__Ruegeria pomeroyi	2.32E-05	1.11E-05	1.08E-05	1.09E-05	7.93E-06	6.34E-06	1.19E-05	1.41E-05	1.61E-05	1.16E-05	1.82E-05	1.66E-05	1.85E-05	1.59E-05	1.77E-05	1.74E-05	2.10E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Octadecabacter|s__Octadecabacter arcticus	2.64E-05	2.68E-05	4.10E-05	3.99E-05	3.34E-05	2.81E-05	2.69E-05	2.18E-05	1.65E-05	1.76E-05	1.45E-05	3.06E-05	2.04E-05	5.03E-05	1.29E-05	5.12E-05	3.20E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Rhodovulum|s__Rhodovulum sulfidophilum	1.77E-05	9.54E-06	6.91E-06	1.54E-05	5.85E-06	6.79E-06	1.07E-05	1.22E-05	8.31E-06	1.19E-05	2.07E-05	3.13E-05	1.57E-05	1.69E-05	1.50E-05	1.53E-05	1.59E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Ketogulonicigenium|s__Ketogulonicigenium vulgare	2.51E-05	6.57E-06	1.68E-05	3.68E-05	1.83E-05	1.43E-05	1.31E-05	5.26E-05	1.71E-05	2.29E-05	1.23E-05	4.58E-05	2.35E-05	4.71E-05	2.67E-05	4.03E-05	1.55E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Roseobacter|s__Roseobacter ponti	1.90E-05	1.36E-05	1.25E-05	3.61E-05	2.64E-05	7.69E-06	1.14E-05	2.33E-05	1.36E-05	1.50E-05	9.34E-06	1.08E-05	8.47E-06	4.18E-05	3.78E-05	3.53E-05	1.29E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Paraoceanicella|s__Paraoceanicella profunda	3.27E-05	2.17E-05	2.89E-05	2.03E-05	1.79E-05	2.01E-05	2.69E-05	1.45E-05	1.80E-05	2.74E-05	2.24E-05	3.30E-05	2.29E-05	5.08E-05	4.20E-05	4.68E-05	2.82E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Antarctobacter|s__Antarctobacter heliothermus	3.07E-05	1.17E-05	1.45E-05	3.50E-05	2.08E-05	7.47E-06	1.45E-05	1.71E-05	1.76E-05	1.16E-05	2.02E-05	2.05E-05	2.32E-05	2.96E-05	2.73E-05	3.56E-05	1.80E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Epibacterium|s__Epibacterium mobile	2.58E-05	1.63E-05	1.32E-05	1.23E-05	1.51E-05	5.88E-06	1.74E-05	2.46E-05	4.34E-05	1.20E-05	3.39E-05	2.46E-05	5.62E-05	1.83E-05	2.25E-05	2.56E-05	6.23E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pelagovum|s__Pelagovum pacificum	2.49E-05	1.42E-05	1.32E-05	1.75E-05	1.76E-05	9.96E-06	1.28E-05	2.07E-05	2.51E-05	1.60E-05	2.88E-05	2.89E-05	3.77E-05	4.45E-05	2.67E-05	3.06E-05	2.10E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudorhodobacter|s__Pseudorhodobacter turbinis	2.34E-05	1.06E-05	1.14E-05	4.24E-05	1.21E-05	6.56E-06	1.24E-05	1.80E-05	1.36E-05	1.13E-05	2.21E-05	2.63E-05	3.26E-05	2.62E-05	2.13E-05	3.47E-05	3.14E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Marinovum|s__Marinovum algicola	2.32E-05	1.39E-05	1.08E-05	1.96E-05	2.26E-05	6.11E-06	1.31E-05	1.18E-05	1.61E-05	1.83E-05	1.94E-05	2.19E-05	3.17E-05	4.34E-05	2.94E-05	3.30E-05	1.72E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Yoonia|s__Yoonia vestfoldensis	2.32E-05	7.20E-06	1.55E-05	5.78E-05	2.21E-05	1.92E-05	1.55E-05	2.05E-05	9.97E-06	2.32E-05	7.87E-06	1.88E-05	1.66E-05	4.47E-05	3.84E-05	3.12E-05	1.91E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Profundibacter|s__Profundibacter amoris	2.29E-05	1.08E-05	1.38E-05	1.68E-05	1.06E-05	1.24E-05	1.81E-05	1.52E-05	1.73E-05	1.47E-05	2.83E-05	3.01E-05	2.26E-05	4.29E-05	4.20E-05	2.94E-05	1.99E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Tabrizicola|s__Tabrizicola piscis	2.27E-05	1.30E-05	1.34E-05	1.86E-05	3.96E-06	9.73E-06	9.99E-06	2.42E-05	3.39E-05	1.18E-05	1.89E-05	1.61E-05	3.89E-05	1.14E-05	1.77E-05	1.03E-05	4.58E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Parasedimentitalea|s__Parasedimentitalea marina	2.23E-05	9.07E-06	1.49E-05	1.65E-05	7.36E-06	7.69E-06	1.31E-05	1.05E-05	6.98E-06	7.55E-06	5.16E-06	1.16E-05	6.28E-06	3.78E-05	5.43E-05	3.33E-05	9.54E-06
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Boseongicola|s__Boseongicola sp. CCM32	2.23E-05	2.00E-05	1.19E-05	3.50E-06	2.83E-06	3.85E-06	1.40E-05	1.88E-05	1.08E-05	6.39E-06	1.65E-05	5.30E-06	4.14E-05	1.93E-05	3.72E-05	1.65E-05	3.52E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Actibacterium|s__Confluentimicrobium sp. EMB200-NS6	2.19E-05	1.55E-05	1.86E-05	2.94E-05	1.87E-05	1.54E-05	1.90E-05	1.20E-05	1.01E-05	9.87E-06	8.36E-06	1.18E-05	1.13E-05	2.12E-05	1.11E-05	2.56E-05	1.72E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Dinoroseobacter|s__Dinoroseobacter shibae	2.10E-05	2.00E-05	1.84E-05	5.25E-05	3.83E-05	2.72E-05	2.55E-05	2.91E-05	1.45E-05	3.27E-05	1.30E-05	3.78E-05	2.45E-05	4.87E-05	1.95E-05	5.12E-05	2.44E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Polymorphum|s__Polymorphum gilvum	1.88E-05	6.88E-06	1.14E-05	2.45E-05	2.66E-05	6.11E-06	1.07E-05	1.52E-05	6.98E-06	2.02E-05	1.20E-05	1.73E-05	1.57E-05	3.73E-05	3.03E-05	3.36E-05	1.14E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Mameliella|s__Mameliella alba	1.84E-05	6.88E-06	1.06E-05	1.72E-05	2.57E-05	3.62E-06	7.14E-06	1.20E-05	7.15E-06	1.23E-05	1.65E-05	1.95E-05	1.54E-05	3.10E-05	2.34E-05	3.44E-05	1.14E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pseudopuniceibacterium|s__Pseudopuniceibacterium antarcticum	1.84E-05	3.13E-06	8.85E-06	8.41E-06	5.47E-06	5.66E-06	5.00E-06	1.95E-05	7.48E-06	1.60E-05	1.25E-05	2.46E-05	1.66E-05	2.12E-05	2.43E-05	2.65E-05	1.17E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Brevirhabdus|s__Brevirhabdus pacifica	1.82E-05	1.35E-05	1.43E-05	2.24E-05	5.85E-06	1.22E-05	1.43E-05	9.83E-06	1.63E-05	1.19E-05	2.02E-05	3.61E-05	3.04E-05	2.75E-05	3.00E-05	2.09E-05	1.74E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Sagittula|s__Sagittula sp. P11	1.69E-05	6.10E-06	1.25E-05	2.10E-05	6.60E-06	7.69E-06	1.55E-05	1.13E-05	1.13E-05	8.42E-06	1.20E-05	2.02E-05	1.63E-05	2.14E-05	2.28E-05	2.21E-05	1.42E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Pontivivens|s__Pontivivens sp. MT2928	1.62E-05	5.79E-06	8.64E-06	2.31E-05	1.02E-05	1.06E-05	8.09E-06	1.28E-05	9.97E-06	1.35E-05	1.89E-05	1.88E-05	1.76E-05	2.62E-05	2.76E-05	2.00E-05	9.12E-06
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Thalassococcus|s__Thalassococcus sp. S3	1.60E-05	5.48E-06	9.72E-06	2.28E-05	7.17E-06	5.88E-06	7.61E-06	8.77E-06	6.15E-06	1.31E-05	1.23E-05	2.02E-05	1.85E-05	2.36E-05	3.39E-05	1.74E-05	1.74E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae|g__Cognatishimia|s__Cognatishimia activa	9.96E-06	3.75E-06	3.89E-06	2.28E-05	1.64E-05	2.24E-05	6.42E-06	3.01E-05	1.96E-05	1.90E-05	1.40E-05	2.96E-05	2.26E-05	4.34E-05	2.64E-05	3.18E-05	2.20E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter pasteurianus	4.76E-05	9.39E-06	2.01E-05	1.51E-05	1.36E-05	8.15E-06	1.43E-05	1.22E-05	1.68E-05	1.51E-05	1.55E-05	1.88E-05	1.91E-05	2.51E-05	8.70E-06	1.38E-05	1.61E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter aceti	4.16E-05	2.41E-05	4.92E-05	7.43E-05	2.76E-05	2.69E-05	3.69E-05	5.30E-05	3.06E-05	2.89E-05	2.70E-05	3.42E-05	5.08E-05	6.01E-05	5.52E-05	4.33E-05	4.03E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter sp. KACC 21233	3.92E-05	1.53E-05	9.50E-06	3.05E-05	1.21E-05	1.22E-05	1.57E-05	3.44E-05	3.51E-05	2.03E-05	3.47E-05	1.52E-05	4.46E-05	3.89E-05	3.12E-05	4.18E-05	3.86E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter ghanensis	1.49E-05	1.13E-05	1.25E-05	6.66E-06	8.68E-06	7.47E-06	8.80E-06	8.98E-06	1.13E-05	6.10E-06	2.70E-05	1.37E-05	6.12E-05	1.51E-05	9.60E-06	1.24E-05	8.27E-06
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter orientalis	1.30E-05	1.28E-05	1.53E-05	3.43E-05	1.72E-05	1.45E-05	1.74E-05	3.34E-05	2.39E-05	2.35E-05	4.52E-05	3.66E-05	2.13E-05	5.58E-05	3.66E-05	5.53E-05	2.82E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acetobacter|s__Acetobacter ascendens	1.15E-05	6.41E-06	9.07E-06	9.81E-06	1.89E-06	4.30E-06	7.14E-06	3.21E-06	2.98E-05	2.76E-06	3.69E-05	2.24E-05	3.73E-05	1.09E-05	7.50E-06	5.59E-06	3.07E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter xylinus	2.14E-05	8.60E-06	1.21E-05	3.15E-05	6.60E-06	1.27E-05	1.64E-05	2.76E-05	7.65E-06	1.63E-05	1.87E-05	2.02E-05	1.38E-05	2.94E-05	3.27E-05	1.91E-05	1.82E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Komagataeibacter|s__Komagataeibacter hansenii	1.60E-05	9.39E-06	1.23E-05	1.40E-05	1.21E-05	6.79E-06	8.57E-06	1.22E-05	1.51E-05	8.42E-06	1.97E-05	1.32E-05	2.04E-05	4.05E-05	2.49E-05	2.56E-05	1.84E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseomonas|s__Roseomonas sp. 1318	2.64E-05	1.10E-05	1.81E-05	9.81E-06	5.66E-06	1.02E-05	1.48E-05	6.63E-06	1.56E-05	2.22E-05	2.68E-05	2.99E-05	2.10E-05	3.26E-05	2.61E-05	1.71E-05	1.74E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseomonas|s__Roseomonas sp. 546	2.01E-05	8.60E-06	1.23E-05	1.05E-05	3.96E-06	7.24E-06	1.28E-05	9.41E-06	8.98E-06	1.50E-05	1.33E-05	2.12E-05	1.07E-05	2.81E-05	3.06E-05	2.18E-05	2.08E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseomonas|s__Roseomonas gilardii	3.18E-05	1.69E-05	1.30E-05	1.61E-05	6.79E-06	7.47E-06	1.59E-05	1.37E-05	1.48E-05	1.50E-05	1.50E-05	1.88E-05	2.01E-05	4.00E-05	3.72E-05	2.97E-05	1.63E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter oxydans	4.48E-05	1.91E-05	2.79E-05	4.17E-05	2.21E-05	1.58E-05	2.47E-05	3.14E-05	1.48E-05	2.31E-05	2.04E-05	2.41E-05	2.70E-05	4.42E-05	3.66E-05	3.44E-05	2.29E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Gluconobacter|s__Gluconobacter albidus	1.62E-05	1.11E-05	8.42E-06	3.12E-05	9.81E-06	1.27E-05	9.28E-06	2.39E-05	1.18E-05	7.98E-06	1.75E-05	1.76E-05	1.88E-05	2.91E-05	1.71E-05	1.77E-05	2.54E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Kozakia|s__Kozakia baliensis	4.26E-05	2.21E-05	1.64E-05	6.41E-05	2.62E-05	2.31E-05	2.31E-05	3.34E-05	3.61E-05	3.54E-05	2.31E-05	4.34E-05	5.12E-05	6.27E-05	4.95E-05	4.12E-05	3.26E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Oecophyllibacter|s__Oecophyllibacter saccharovorans	3.87E-05	3.30E-05	2.92E-05	4.97E-05	3.42E-05	2.15E-05	2.86E-05	3.81E-05	2.71E-05	1.36E-05	1.79E-05	2.77E-05	3.20E-05	4.60E-05	2.67E-05	5.24E-05	3.10E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Granulibacter|s__Granulibacter bethesdensis	3.77E-05	2.38E-05	2.57E-05	4.76E-05	2.08E-05	1.83E-05	2.83E-05	3.42E-05	3.22E-05	3.11E-05	4.72E-05	4.87E-05	6.06E-05	5.08E-05	5.64E-05	4.97E-05	4.07E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Acidibrevibacterium|s__Acidibrevibacterium fodinaquatile	3.20E-05	1.46E-05	4.41E-05	1.89E-05	1.38E-05	8.15E-06	3.74E-05	1.35E-05	1.26E-05	2.82E-05	1.89E-05	5.06E-05	3.01E-05	2.25E-05	9.90E-06	2.38E-05	2.50E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Neokomagataea|s__Neokomagataea tanensis	3.10E-05	1.19E-05	5.07E-05	1.26E-05	5.10E-06	2.72E-06	3.00E-05	4.92E-06	1.93E-05	6.82E-06	2.70E-05	2.29E-05	2.45E-05	1.03E-05	9.90E-06	1.68E-05	2.16E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Roseococcus|s__Roseococcus sp. NIBR12	2.68E-05	1.14E-05	1.97E-05	1.51E-05	8.68E-06	9.05E-06	2.02E-05	1.20E-05	1.26E-05	2.02E-05	1.75E-05	1.66E-05	1.91E-05	3.55E-05	3.87E-05	3.12E-05	2.20E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Entomobacter|s__Entomobacter blattae	2.49E-05	2.36E-05	2.68E-05	3.43E-05	2.23E-05	2.01E-05	3.54E-05	2.44E-05	2.03E-05	1.36E-05	3.00E-05	2.55E-05	4.52E-05	4.45E-05	1.92E-05	3.80E-05	3.41E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Asaia|s__Asaia bogorensis	2.27E-05	2.03E-05	9.29E-06	3.43E-05	2.02E-05	1.20E-05	2.07E-05	3.59E-05	3.14E-05	1.81E-05	2.43E-05	2.07E-05	3.58E-05	4.15E-05	1.98E-05	2.83E-05	3.35E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Lichenicola|s__Lichenicola cladoniae	2.14E-05	7.82E-06	9.72E-06	1.16E-05	7.17E-06	4.53E-06	1.52E-05	1.39E-05	8.48E-06	1.25E-05	1.48E-05	2.72E-05	1.38E-05	1.59E-05	1.59E-05	1.91E-05	1.84E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Stella|s__Stella humosa	2.10E-05	8.14E-06	1.36E-05	1.79E-05	1.09E-05	1.29E-05	1.40E-05	1.75E-05	1.25E-05	2.19E-05	2.75E-05	2.38E-05	3.73E-05	4.45E-05	3.21E-05	2.27E-05	1.34E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Parasaccharibacter|s__Parasaccharibacter apium	1.93E-05	1.00E-05	1.01E-05	1.19E-05	4.34E-06	4.30E-06	9.52E-06	7.91E-06	1.55E-05	9.73E-06	2.21E-05	2.41E-05	3.33E-05	1.43E-05	7.80E-06	1.21E-05	1.74E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Neoasaia|s__Neoasaia chiangmaiensis	1.47E-05	7.04E-06	8.64E-06	2.49E-05	5.66E-06	5.43E-06	5.47E-06	1.77E-05	1.23E-05	9.73E-06	1.33E-05	2.53E-05	3.08E-05	1.32E-05	1.41E-05	2.80E-05	1.29E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae|g__Bombella|s__Bombella sp. KACC 21507	1.28E-05	4.69E-06	1.66E-05	1.54E-05	1.15E-05	5.20E-06	1.21E-05	1.05E-05	5.15E-06	2.15E-05	1.18E-05	1.40E-05	1.22E-05	3.84E-05	1.71E-05	2.24E-05	8.90E-06
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Azospirillum|s__Azospirillum brasilense	6.54E-05	3.43E-05	4.04E-05	4.73E-05	1.42E-05	1.86E-05	3.95E-05	3.74E-05	4.04E-05	2.82E-05	8.48E-05	4.94E-05	0.000124592	8.12E-05	7.41E-05	5.77E-05	6.27E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Azospirillum|s__Azospirillum sp. TSA2s	1.82E-05	4.22E-06	1.10E-05	1.05E-05	1.15E-05	1.61E-05	1.02E-05	2.12E-05	1.21E-05	1.45E-05	1.94E-05	2.05E-05	1.26E-05	2.88E-05	2.94E-05	2.71E-05	1.25E-05
d__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillaceae|g__Azospirillum|s__Azospirillum sp. TSH100	1.65E-05	6.73E-06	6.26E-06	1.05E-05	4.91E-06	5.66E-06	1.24E-05	1.65E-05	1.13E-05	1.45E-05	1.48E-05	2.55E-05	1.44E-05	3.49E-05	3.90E-05	2.30E-05	1.72E-05
